40 , 0.0384022 , 2.79269e-06,  -0.378783 , 7.27221e-05,  1 , 2.08071e-06 , 7.21454e-06 , -2.85788e-21
80 , 0.0784022 , 5.70157e-06,  -0.338783 , 7.27221e-05,  1 , 4.24799e-06 , 1.47293e-05 , -6.63161e-20
120 , 0.118402 , 8.61045e-06,  -0.298783 , 7.27221e-05,  1 , 6.41528e-06 , 2.2244e-05 , -4.67584e-19
160 , 0.158402 , 1.15193e-05,  -0.258783 , 7.27221e-05,  1 , 8.58256e-06 , 2.97587e-05 , -2.10325e-18
200 , 0.198402 , 1.44282e-05,  -0.218783 , 7.27221e-05,  1 , 1.07498e-05 , 3.72735e-05 , -7.64677e-18
240 , 0.238402 , 1.73371e-05,  -0.178783 , 7.27221e-05,  1 , 1.29171e-05 , 4.47882e-05 , -2.53089e-17
280 , 0.278402 , 2.0246e-05,  -0.138783 , 7.27221e-05,  1 , 1.50844e-05 , 5.23029e-05 , -8.32767e-17
320 , 0.318402 , 2.31549e-05,  -0.0987825 , 7.2722e-05,  1 , 1.72517e-05 , 5.98176e-05 , -3.02097e-16
360 , 0.357925 , 2.60291e-05,  -0.0592593 , 7.27218e-05,  1 , 1.93932e-05 , 6.72428e-05 , -1.45261e-15
400 , 0.381559 , 2.77477e-05,  -0.0356262 , 7.27213e-05,  1 , 2.06736e-05 , 7.16827e-05 , -5.51385e-15
440 , 0.393359 , 2.86058e-05,  -0.023826 , 7.27203e-05,  1 , 2.1313e-05 , 7.38996e-05 , -1.44539e-14
480 , 0.400113 , 2.9097e-05,  -0.0170716 , 7.27186e-05,  1 , 2.1679e-05 , 7.51685e-05 , -3.08672e-14
520 , 0.404347 , 2.94049e-05,  -0.0128373 , 7.27159e-05,  1 , 2.19084e-05 , 7.5964e-05 , -5.78421e-14
560 , 0.407181 , 2.96109e-05,  -0.0100039 , 7.2712e-05,  1 , 2.20619e-05 , 7.64963e-05 , -9.8976e-14
600 , 0.409172 , 2.97558e-05,  -0.0080123 , 7.27063e-05,  1 , 2.21698e-05 , 7.68705e-05 , -1.58396e-13
640 , 0.410628 , 2.98615e-05,  -0.00655717 , 7.26986e-05,  1 , 2.22487e-05 , 7.71438e-05 , -2.40789e-13
680 , 0.411724 , 2.99413e-05,  -0.00546034 , 7.26883e-05,  1 , 2.23081e-05 , 7.73499e-05 , -3.51436e-13
720 , 0.412573 , 3.00029e-05,  -0.00461201 , 7.26749e-05,  1 , 2.23541e-05 , 7.75093e-05 , -4.96266e-13
760 , 0.413243 , 3.00517e-05,  -0.00394153 , 7.26579e-05,  1 , 2.23904e-05 , 7.76352e-05 , -6.81903e-13
800 , 0.413783 , 3.00909e-05,  -0.00340176 , 7.26366e-05,  1 , 2.24196e-05 , 7.77366e-05 , -9.15738e-13
840 , 0.414224 , 3.01229e-05,  -0.00296027 , 7.26102e-05,  1 , 2.24436e-05 , 7.78196e-05 , -1.206e-12
880 , 0.414591 , 3.01495e-05,  -0.00259418 , 7.2578e-05,  1 , 2.24634e-05 , 7.78883e-05 , -1.56181e-12
920 , 0.414898 , 3.01718e-05,  -0.00228697 , 7.2539e-05,  1 , 2.248e-05 , 7.79461e-05 , -1.99328e-12
960 , 0.415158 , 3.01907e-05,  -0.00202647 , 7.24922e-05,  1 , 2.24941e-05 , 7.7995e-05 , -2.51159e-12
1000 , 0.415381 , 3.02068e-05,  -0.00180355 , 7.24366e-05,  1 , 2.25062e-05 , 7.80369e-05 , -3.12905e-12
1040 , 0.415573 , 3.02208e-05,  -0.00161127 , 7.2371e-05,  1 , 2.25166e-05 , 7.8073e-05 , -3.85918e-12
1080 , 0.41574 , 3.02329e-05,  -0.00144425 , 7.22941e-05,  1 , 2.25257e-05 , 7.81043e-05 , -4.71687e-12
1120 , 0.415886 , 3.02434e-05,  -0.00129828 , 7.22043e-05,  1 , 2.25336e-05 , 7.81317e-05 , -5.7184e-12
1160 , 0.416015 , 3.02527e-05,  -0.00117 , 7.21002e-05,  1 , 2.25405e-05 , 7.81558e-05 , -6.88164e-12
1200 , 0.416128 , 3.02608e-05,  -0.00105672 , 7.19799e-05,  1 , 2.25467e-05 , 7.81771e-05 , -8.22622e-12
1240 , 0.416228 , 3.0268e-05,  -0.000956249 , 7.18416e-05,  1 , 2.25521e-05 , 7.81959e-05 , -9.77362e-12
1280 , 0.416318 , 3.02745e-05,  -0.000866785 , 7.16832e-05,  1 , 2.25569e-05 , 7.82127e-05 , -1.15475e-11
1320 , 0.416398 , 3.02802e-05,  -0.000786838 , 7.15024e-05,  1 , 2.25612e-05 , 7.82277e-05 , -1.35739e-11
1360 , 0.41647 , 3.02853e-05,  -0.00071516 , 7.12966e-05,  1 , 2.25651e-05 , 7.82411e-05 , -1.58815e-11
1400 , 0.416534 , 3.02899e-05,  -0.000650701 , 7.1063e-05,  1 , 2.25686e-05 , 7.82531e-05 , -1.85021e-11
1440 , 0.416592 , 3.0294e-05,  -0.000592572 , 7.07986e-05,  1 , 2.25717e-05 , 7.8264e-05 , -2.14708e-11
1480 , 0.416645 , 3.02977e-05,  -0.000540012 , 7.04997e-05,  1 , 2.25746e-05 , 7.82738e-05 , -2.48267e-11
1520 , 0.416692 , 3.03011e-05,  -0.00049237 , 7.01627e-05,  1 , 2.25771e-05 , 7.82827e-05 , -2.86134e-11
